Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4175400,,,,4175400,,4658750,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,862,Venezuela,VEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1800,,,,1800,,17244,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,894,Zambia,ZMB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,56000,,,,56000,,58351,,,0
H5,2021,2021,2021,6,1,2,Export,528,Netherlands,NLD,899,"Areas, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,48,,,,48,,1174,,,0
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2413,,,,2413,,36251,,,6
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1030,,,,1030,,10177,,,6
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,124,Canada,CAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,41,,,6
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,184,Cook Isds,COK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,48,,,0
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,242,Fiji,FJI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,993,,,,993,,23774,,,0
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,246,Finland,FIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,20,,,6
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,258,French Polynesia,PYF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,325,,,,325,,1723,,,0
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,20,,,6
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,20,,,6
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,548,Vanuatu,VUT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,25,,,,25,,88,,,0
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,21,,,0
H5,2021,2021,2021,6,1,2,Export,554,New Zealand,NZL,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,31,,,,31,,316,,,0
H5,2021,2021,2021,6,1,2,Export,586,Pakistan,PAK,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1574261,,,,1574261,,349098,,,0
H5,2021,2021,2021,6,1,2,Export,586,Pakistan,PAK,4,Afghanistan,AFG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,832153,,,,832153,,49022,,,0
H5,2021,2021,2021,6,1,2,Export,586,Pakistan,PAK,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,101971,,,,101971,,4694,,,0
H5,2021,2021,2021,6,1,2,Export,586,Pakistan,PAK,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,640137,,,,640137,,295381,,,0
H5,2021,2021,2021,6,1,2,Export,608,Philippines,PHL,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1034,,,,1034,,10805,,,0
H5,2021,2021,2021,6,1,2,Export,608,Philippines,PHL,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,120,,,0
H5,2021,2021,2021,6,1,2,Export,608,Philippines,PHL,360,Indonesia,IDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,617,,,,617,,8202,,,0
H5,2021,2021,2021,6,1,2,Export,608,Philippines,PHL,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,267,,,,267,,2435,,,0
H5,2021,2021,2021,6,1,2,Export,608,Philippines,PHL,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,138,,,,138,,48,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,67110506,,,,67110506,,92156778,,,6
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,40,Austria,AUT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,124741,,,,124741,,40998,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,48,Bahrain,BHR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,666,,,,666,,1398,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,398,,,,398,,7487,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5676058,,,,5676058,,6663420,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,25985,,,,25985,,33892,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,112,Belarus,BLR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,64380,,,,64380,,102911,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,124,Canada,CAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2800,,,,2800,,439,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3447217,,,,3447217,,3810128,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,771,,,,771,,4523,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7657565,,,,7657565,,10694387,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,208,Denmark,DNK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,613,,,,613,,4718,,,6
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,226,Equatorial Guinea,GNQ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,32,,,,32,,1801,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,233,Estonia,EST,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2155,,,,2155,,3880,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,246,Finland,FIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,678601,,,,678601,,1026572,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1390521,,,,1390521,,2689110,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10895624,,,,10895624,,17465501,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,292,Gibraltar,GIB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,61,,,,61,,84,,,6
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,300,Greece,GRC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,238981,,,,238981,,59442,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1240052,,,,1240052,,3181650,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,352,Iceland,ISL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,32,,,,32,,193,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,372,Ireland,IRL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,367,,,,367,,806,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,757566,,,,757566,,967449,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1350005,,,,1350005,,1437040,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,398,Kazakhstan,KAZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13,,,,13,,505,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1080000,,,,1080000,,1394788,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,414,Kuwait,KWT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,83600,,,,83600,,4348,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,422,Lebanon,LBN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,38,,,,38,,121,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,428,Latvia,LVA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1116,,,,1116,,2205,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,440,Lithuania,LTU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2144994,,,,2144994,,304864,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,442,Luxembourg,LUX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,132023,,,,132023,,230989,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,484,Mexico,MEX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4590000,,,,4590000,,4173772,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,498,Rep. of Moldova,MDA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,480,,,,480,,1000,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,499,Montenegro,MNE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,58,,,,58,,80,,,6
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,954105,,,,954105,,630214,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,579,Norway,NOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,50,,,,50,,2796,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,620,Portugal,PRT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,36650,,,,36650,,11076,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6864145,,,,6864145,,12621816,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3527827,,,,3527827,,5675151,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,682,Saudi Arabia,SAU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,209000,,,,209000,,10868,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,254380,,,,254380,,500241,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1983490,,,,1983490,,219808,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,703,Slovakia,SVK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3925970,,,,3925970,,5349535,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,705,Slovenia,SVN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1438347,,,,1438347,,2542933,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,710,South Africa,ZAF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,141750,,,,141750,,439254,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,993957,,,,993957,,3160352,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,752,Sweden,SWE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4350,,,,4350,,14832,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1786974,,,,1786974,,1492841,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,41960,,,,41960,,8475,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2478577,,,,2478577,,4275688,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,84151,,,,84151,,48584,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,242558,,,,242558,,385272,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,554750,,,,554750,,456519,,,0
H5,2021,2021,2021,6,1,2,Export,616,Poland,POL,860,Uzbekistan,UZB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,22,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,203929,,,,203929,,496077,,,6
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,24,Angola,AGO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,32744,,,,32744,,75469,,,6
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,200,,,,200,,1057,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,132,Cabo Verde,CPV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,251,,,,251,,694,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,144,Sri Lanka,LKA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,200,,,,200,,2274,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,208,Denmark,DNK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3,,,,3,,40,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,16054,,,,16054,,17312,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,17836,,,,17836,,24075,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,372,Ireland,IRL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1089,,,,1089,,2883,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5,,,,5,,100,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,29,,,,29,,205,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,504,Morocco,MAR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,137,,,,137,,677,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,508,Mozambique,MOZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,327,,,,327,,2458,,,6
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,64021,,,,64021,,224747,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,686,Senegal,SEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,210,,,,210,,882,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,703,Slovakia,SVK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,64000,,,,64000,,71650,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6734,,,,6734,,71354,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,61,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,70,,,,70,,16,,,0
H5,2021,2021,2021,6,1,2,Export,620,Portugal,PRT,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9,,,,9,,113,,,6
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,547581,,,,547581,,821603,,,6
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1859,,,,1859,,2764,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3238,,,,3238,,7203,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1201,,,,1201,,3737,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,248,,,,248,,2235,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,32000,,,,32000,,35395,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1533,,,,1533,,2273,,,6
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,300,Greece,GRC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11370,,,,11370,,30101,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1674,,,,1674,,4701,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,376,Israel,ISR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5600,,,,5600,,3157,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,172,,,,172,,2611,,,6
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,484,Mexico,MEX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1150,,,,1150,,5648,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,498,Rep. of Moldova,MDA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2248,,,,2248,,14773,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,499,Montenegro,MNE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,97,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8629,,,,8629,,20892,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,620,Portugal,PRT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,32000,,,,32000,,42248,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,75200,,,,75200,,164542,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,58,,,,58,,666,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,703,Slovakia,SVK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,310532,,,,310532,,352389,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,705,Slovenia,SVN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,65,,,,65,,633,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,100,,,,100,,1196,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1480,,,,1480,,2246,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,807,North Macedonia,MKD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,90,,,,90,,1023,,,0
H5,2021,2021,2021,6,1,2,Export,642,Romania,ROU,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,57133,,,,57133,,121060,,,0
H5,2021,2021,2021,6,1,2,Export,686,Senegal,SEN,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13546,,,,13546,,43972,,,0
H5,2021,2021,2021,6,1,2,Export,686,Senegal,SEN,270,Gambia,GMB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1102,,,,1102,,1926,,,0
H5,2021,2021,2021,6,1,2,Export,686,Senegal,SEN,324,Guinea,GIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1317,,,,1317,,2242,,,0
H5,2021,2021,2021,6,1,2,Export,686,Senegal,SEN,466,Mali,MLI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11127,,,,11127,,39803,,,0
H5,2021,2021,2021,6,1,2,Export,688,Serbia,SRB,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20929,,,,20929,,67559,,,0
H5,2021,2021,2021,6,1,2,Export,688,Serbia,SRB,70,Bosnia Herzegovina,BIH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3140,,,,3140,,25420,,,0
H5,2021,2021,2021,6,1,2,Export,688,Serbia,SRB,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10160,,,,10160,,24091,,,0
H5,2021,2021,2021,6,1,2,Export,688,Serbia,SRB,300,Greece,GRC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,900,,,,900,,1671,,,0
H5,2021,2021,2021,6,1,2,Export,688,Serbia,SRB,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,620,,,,620,,1497,,,0
H5,2021,2021,2021,6,1,2,Export,688,Serbia,SRB,499,Montenegro,MNE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,128,,,,128,,4672,,,0
H5,2021,2021,2021,6,1,2,Export,688,Serbia,SRB,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1050,,,,1050,,1479,,,0
H5,2021,2021,2021,6,1,2,Export,688,Serbia,SRB,705,Slovenia,SVN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3810,,,,3810,,5537,,,0
H5,2021,2021,2021,6,1,2,Export,688,Serbia,SRB,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6,,,,6,,56,,,0
H5,2021,2021,2021,6,1,2,Export,688,Serbia,SRB,807,North Macedonia,MKD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1115,,,,1115,,3136,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,85414843,,,,85414843,,72428774,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,4,Afghanistan,AFG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1000320,,,,1000320,,175551,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,12,Algeria,DZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,29032,,,,29032,,29337,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,24,Angola,AGO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,200,,,,200,,1565,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,32,Argentina,ARG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,96000,,,,96000,,75558,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,427785,,,,427785,,478508,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,48,Bahrain,BHR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2000,,,,2000,,1469,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,50,Bangladesh,BGD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2229340,,,,2229340,,1867405,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8195290,,,,8195290,,6502034,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,64,Bhutan,BTN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20005,,,,20005,,5186,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,70,Bosnia Herzegovina,BIH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,7,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1520450,,,,1520450,,1229337,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,67600,,,,67600,,59430,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,104,Myanmar,MMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,393118,,,,393118,,388919,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,108,Burundi,BDI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,150,,,,150,,1514,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,112,Belarus,BLR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,86003,,,,86003,,56199,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,120,Cameroon,CMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1070,,,,1070,,8866,,,0
H5,2021,2021,2021,6,1,2,Export,699,India,IND,124,Canada,CAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4860,,,,4860,,15291,,,0
